Date,From,From IP,To,To_IP,Ping Time,TTL
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,227.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,201.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,217.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,257.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,198.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,176.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,224.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,282.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,213.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,325.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,236.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,234.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,240.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,182.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,197.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,186.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,187.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,206.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,185.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,217.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,270.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,201.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,182.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,228.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,201.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,198.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,195.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,189.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,208.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,200.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,211.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,186.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,221.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,247.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,228.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,267.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,253.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,203.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,194.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,197.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,233.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,194.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,203.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,249.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,192.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,184.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,177.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,178.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,336.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,184.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,217.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,187.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,198.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,174.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,180.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,214.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,182.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,240.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,192.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,173.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,331.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,186.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,208.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,195.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,183.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,241.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,194.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,179.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,182.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,255.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,299.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,221.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,209.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,205.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,186.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,295.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,179.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,194.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,217.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,179.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,194.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,222.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,234.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,186.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,244.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,192.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,200.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,188.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,177.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,258.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,178.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,185.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,191.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,248.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,183.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,193.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,242.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,198.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,325.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,173.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,207.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,214.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,177.0,59
7/3/2023,ping_AB,Unknown (IP of mobile hotspot),Unknown,107.77.229.126,251.0,59
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,238.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,210.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,220.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,234.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,212.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,234.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,196.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,212.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,214.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,242.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,207.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,206.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,207.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,247.0,47
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,231.0,47
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,26.951,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,25.968,61
8/3/2023,ping_BC,Unknown (IP of UCSD wifi),Unknown,128.54.70.238,37.387,61
